,Title,Views,Likes,Dislikes,Comment,Like Ratio,Likes/Views,Language,Comment Length
409,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,"I was like: “how tf they get him to even move his mouth exactly like him when he talks?!” 😳 Michael Gadolfini ✨👏🏼🎯
Rip James Gandolfini we love you! ❤️",0.9784313725490196,0.015207387316002803,en,151
410,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,There's a lot tawk about Dickie in this trailer...,0.9784313725490196,0.015207387316002803,en,50
411,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,His son in this trailer looks like it'll be a good movie. Brilliant 👏👏,0.9784313725490196,0.015207387316002803,en,70
412,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,"Шикарный трейлер, остаётся вопрос только с локализацией.
Господин Гоблин, мы вас ждём)",0.9784313725490196,0.015207387316002803,ru,86
413,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Fuckin finally. Looks great,0.9784313725490196,0.015207387316002803,en,27
414,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,"Praying that Richie and Ralphie make appearances. I want to see them in their batshit crazy prime. Also want to see how close Tony was with Tony B.

I'm guessing the movie ends with Tony taking on Christopher as an apprentice",0.9784313725490196,0.015207387316002803,en,225
415,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,"I have the feeling the last scene Dicky is talking to Ercole (the old man) in Springfield, could that be?",0.9784313725490196,0.015207387316002803,en,105
416,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,That song in the end 😍,0.9784313725490196,0.015207387316002803,en,22
417,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Can't wait to see this!!!!,0.9784313725490196,0.015207387316002803,en,26
418,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,"Damn even “Woke Up This Morning” is playing…this shit finna be epic!!! RIP James Gandolfini, Ik this would be a proud moment for him 🙏🏾🙏🏾🙏🏾",0.9784313725490196,0.015207387316002803,en,139
419,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Cant fuckin wait. gonna be epic. The cast...god dam. Pumped!!!,0.9784313725490196,0.015207387316002803,en,62
420,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,That song at the end❣️,0.9784313725490196,0.015207387316002803,en,22
421,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,THA GABAGOOL KNOWWHATI'MSAYIN'???!!!!!  OOOOOOOOOH!!!!,0.9784313725490196,0.015207387316002803,no,54
422,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Great! I cannot wait 😊😊😊,0.9784313725490196,0.015207387316002803,en,24
423,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Holy shit it’s here!,0.9784313725490196,0.015207387316002803,en,20
424,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Hell yes,0.9784313725490196,0.015207387316002803,tr,8
425,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,와 놀랍다!!,0.9784313725490196,0.015207387316002803,ko,7
426,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,OH...YOUR GOING TO LOVE THIS MOVIE AND MY KID IN IT OTHERWISE WE'RE GOING TO HAVE SOME PROBLEMS!,0.9784313725490196,0.015207387316002803,en,96
427,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,"As someone who never watched Sopranos, I wonder how friendly this will be for the unfamiliar. I'll check it out if I don't have to have seen the show before hand.",0.9784313725490196,0.015207387316002803,en,162
428,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Fall.. 😩. Wanna sleep the whole Summer !,0.9784313725490196,0.015207387316002803,en,40
429,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Weird that this trailer shows everyone but Tony doing cool things.  I hope this movie isn't just him watching the others be badass,0.9784313725490196,0.015207387316002803,en,130
430,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Ooh Vera Farmiga has some HUGE shoes to fill...,0.9784313725490196,0.015207387316002803,en,47
431,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Finally.,0.9784313725490196,0.015207387316002803,en,8
432,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,"Like Father,like Son.",0.9784313725490196,0.015207387316002803,no,21
433,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Let’s goooooooo,0.9784313725490196,0.015207387316002803,af,15
434,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Is it fall yet?,0.9784313725490196,0.015207387316002803,en,15
435,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Badda Bing,0.9784313725490196,0.015207387316002803,so,10
436,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Cool?,0.9784313725490196,0.015207387316002803,en,5
437,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,completely unnecessary tie in,0.9784313725490196,0.015207387316002803,en,29
438,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"""The devil made me do it"" Oh crap, this is serious now! 😱😱",0.9865629420084866,0.025017936246228143,en,58
439,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"God: why did u eat the Apple?
Eve: the devil made me do it",0.9865629420084866,0.025017936246228143,en,58
440,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"""the Devil made me do it""
Devil: the director made me do it",0.9865629420084866,0.025017936246228143,en,59
441,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,Everybody gangsta till credits say Based on a true story,0.9865629420084866,0.025017936246228143,en,56
442,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,How many of you are eager to watch part 3?,0.9865629420084866,0.025017936246228143,en,42
443,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,All I can think about throughout these movies is how strong their marriage must have been. To go through all this evil shit and still come out on the other side together is really inspiring.,0.9865629420084866,0.025017936246228143,en,190
444,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,Almost 95% of audiences are surprised by a sudden trailer out of nowhere,0.9865629420084866,0.025017936246228143,en,72
445,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,Idk why but I feel that it would be cool if the conjuring was a television series and it just goes through all the cases that Ed and Lorraine went through.,0.9865629420084866,0.025017936246228143,en,155
446,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"Actually the text"" Based on true events "" is more fearfull than the incidents😕",0.9865629420084866,0.025017936246228143,en,78
447,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"""The devil made me do it "" 
* Lucifer * - Why the heck would I ?",0.9865629420084866,0.025017936246228143,en,64
448,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"""Being Brave doesn't mean you are not scared, its means you're scared but you hang in there"".",0.9865629420084866,0.025017936246228143,en,93
449,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,Everyone's gangsta til Lorraine says something terrible happened here.,0.9865629420084866,0.025017936246228143,en,70
450,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"Conjuring 1: she made me do it.
Conjuring 2: he made me do it.
Conjuring 3 : Devil mad me do it.
Conjuring 4: I did it, no1 believes me.",0.9865629420084866,0.025017936246228143,en,136
451,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,“let’s just say the devil made me do it” - abby lee miller,0.9865629420084866,0.025017936246228143,fr,58
452,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"Everybody gangsta until Lorraine starts yelling ""Ed!""",0.9865629420084866,0.025017936246228143,en,53
453,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"""I think I hurt someone...""
Me: ""No, I think you're stupid.""",0.9865629420084866,0.025017936246228143,en,60
454,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,The trailer should’ve ended right when the devil grabbed her foot.🤦🏻‍♂️,0.9865629420084866,0.025017936246228143,en,71
455,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"The previous ones were better. As a big horror fan, this wasn't scary at all... as a movie it was alright. 6/10",0.9865629420084866,0.025017936246228143,en,111
456,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"""Why did you eat the chocolate""
Dog: the devil made me do it
Owner:",0.9865629420084866,0.025017936246228143,en,67
457,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"Lorraine: Something terrible happened here.
Jazz music stops",0.9865629420084866,0.025017936246228143,en,60
458,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"My friend :  What is the scariest part in conjuring movies? 
Me : ""Based on true story""  is the scariest part😅",0.9865629420084866,0.025017936246228143,en,110
459,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"Murderer: kills someone
Ed and Lorraine: Yeah, but he was possessed
Court: Understandable, you're free to go",0.9865629420084866,0.025017936246228143,en,108
460,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,Honestly I thought it was an amazing movie but it was not as scary as The Conjuring 1 or 2,0.9865629420084866,0.025017936246228143,en,90
461,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"God: why did you eat the chocolate?
dog: the devil made me do it",0.9865629420084866,0.025017936246228143,en,64
462,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,Me-washing my face in bathroom suddenly remember this and immediately open my eyes :”),0.9865629420084866,0.025017936246228143,en,86
463,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,- Scare twerking -,0.9865629420084866,0.025017936246228143,af,18
464,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"I really liked this movie, from its beginning to the end,

the scenes effects worthy of applause, it was a long time not seen an intense horror film !!  thank you that they released this movie on the big screen (cinema), to give a break to the paranormal horror genre. acceptable film at conjuring height 1

   I recommend that you go see her to the movies",0.9865629420084866,0.025017936246228143,en,356
465,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"The Conjuring 1: She Made Me Do It
The Conjuring 3: The Devil Made Me Do It",0.9865629420084866,0.025017936246228143,en,75
466,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"I saw this film at the cinema, absolutely incredible, would recommend to anyone.",0.9865629420084866,0.025017936246228143,en,80
467,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"I really loved the movie! Don’t listen to the negative comments. It’s definitely a unique film compared to the first two, but it still stays fresh and intriguing. The case and storyline is different from the first two and it takes us on Ed and Lorraine’s most complex, most dangerous, and sinister case yet. It still has those familiar Conjuring vibes that we all love, Patrick Wilson and Vera Farmiga were absolutely phenomenal yet again, there’s plenty of scares and creepy scenes, it’s very atmospheric, and has the darkest villain yet (The Occultist). The film takes us to places we haven’t been before and delves into Satanic Worship, curses, murder, witchcraft, and the dark side of spirituality. Lorraine’s clairvoyance is explored more than ever, the murder case of Arne Cheyenne Johnson is very interesting, and there’s lots of heartfelt and touching moments. Especially between Ed and Lorraine. I loved the flashback scenes of when they were young and this film shows how they first met. Lots of suspenseful moments, the characters are interesting, and the tone of good overcoming evil is very powerful. The film’s true crime/supernatural plot is a very unique mix. I highly recommend it, especially for fans of The Conjuring Universe! ♥️",0.9865629420084866,0.025017936246228143,en,1248
468,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,I don’t know if have the courage to watch this one,0.9865629420084866,0.025017936246228143,en,50
469,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,warner should make/produce a movie about Lorraine and Ed's love story. I'm so done screaming and almost shitting my pants everytime i watch their horror love affair with demons.,0.9865629420084866,0.025017936246228143,en,177
470,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,I feel like this trilogy has enough lore and especially with lorraine’s powers that it’s less of a horror now and more of a mystery/thriller,0.9865629420084866,0.025017936246228143,en,140
471,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"I just watched it last night, it was one hell of a ride!!!! Watch it y’all!",0.9865629420084866,0.025017936246228143,en,75
472,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,The greatest devil is man himself.,0.9865629420084866,0.025017936246228143,en,34
473,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"Honestly would love to watch a series on Lorraine and Ed just solving supernatural cases, dealing with the police, the media and such...",0.9865629420084866,0.025017936246228143,en,136
474,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,This moive was really great. I would give it a 10/10 . If you want to watch it to I would recommend cinema hd and it's free to watch all kinds of different moives.,0.9865629420084866,0.025017936246228143,en,163
475,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"The scariest movies of The Conjuring universe in decreasing order:

The Conjuring
The Conjuring 2",0.9865629420084866,0.025017936246228143,en,97
476,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"I loved this movie, great addition to the conjuring universe, definitely recommend watching it!",0.9865629420084866,0.025017936246228143,en,95
477,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"""Your wife caught you in the act""
You: The devil made me do it!",0.9865629420084866,0.025017936246228143,en,63
478,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"You know that it's Conjuring when Lorraine says ""Something terrible happened here"" 😁",0.9865629420084866,0.025017936246228143,en,84
479,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"Say whatever you want, but ""The Conjuring"" will keep attracting us in all ways, always. 😁♥",0.9865629420084866,0.025017936246228143,en,90
480,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"I've seen it yesterday. This movie is good, but not great. Because when I watch it, I just forget the first and two. One and two is better, of course. People just feel disappointed because it's not a haunted house story, it's a witch fight. I think sometimes it's good just get the Warrens out of that for a while and do something like this. Fighting evil people, not ghost. I'm just sayin'.",0.9865629420084866,0.025017936246228143,en,391
481,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"The court accepts the existence of God every time a witness swears to tell the truth. I think it's about time they accept the existence of the devil. 

Damn, what a great line.",0.9865629420084866,0.025017936246228143,en,176
482,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"My sister: why did you eat my cupcake?

Me : THE DEVIL MADE ME DO IT",0.9865629420084866,0.025017936246228143,en,68
483,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,Who else is happy to see this pandemic to the end and enjoy this movie properly when it drops later this year?,0.9865629420084866,0.025017936246228143,en,110
484,THE CONJURING 3 Official  ,11151999,279000.0,3800.0,"“The devil made me do it” 

Ice cube: “Gangsta rap made me do it” 😎",0.9865629420084866,0.025017936246228143,pt,67
